pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.674086079999928 ms
accuracy (in pixels): LX=669.2416464565642, LY=408.09277718623025, RX=655.3739022921804, RY=398.4857421692424
precision (RMS noise in pixels): X=18.84594946721323, Y=31.454069539028456
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
446103.506		1072.0	611.0	1	942.0	505.0	1	1007	558	2.5689	1	2.4157	1
446124.438		1073.0	584.0	1	936.0	472.0	1	1004	528	2.572	1	2.4094	1
446136.446		1011.0	666.0	1	890.0	597.0	1	950	631	2.5633	1	2.423	1
446158.427		832.0	755.0	1	760.0	705.0	1	796	730	2.5001	1	2.3946	1
446170.618		836.0	787.0	1	764.0	708.0	1	800	747	2.5048	1	2.4483	1
446191.186		887.0	860.0	1	762.0	727.0	1	824	793	2.5891	1	2.4556	1
446203.589		838.0	798.0	1	770.0	716.0	1	804	757	2.5007	1	2.4028	1
446220.235		792.0	742.0	1	761.0	723.0	1	776	732	2.5093	1	2.462	1
446238.077		800.0	779.0	1	759.0	729.0	1	780	754	2.4861	1	2.4095	1
446253.637		845.0	804.0	1	749.0	701.0	1	797	752	2.5542	1	2.3761	1
446273.608		803.0	786.0	1	742.0	731.0	1	772	758	2.5152	1	2.415	1
446286.828		530.0	696.0	1	492.0	585.0	1	511	640	2.5401	1	2.4402	1
446303.772		323.0	574.0	1	322.0	493.0	1	322	533	2.6282	1	2.4415	1
446320.019		329.0	564.0	1	310.0	492.0	1	320	528	2.6249	1	2.4224	1
446336.986		286.0	519.0	1	320.0	507.0	1	303	513	2.6491	1	2.422	1
446353.672		296.0	522.0	1	307.0	479.0	1	302	500	2.6209	1	2.4298	1
446370.437		309.0	554.0	1	261.0	462.0	1	285	508	2.5852	1	2.4173	1
446389.126		327.0	569.0	1	282.0	464.0	1	304	516	2.6131	1	2.4193	1
446410.343		331.0	576.0	1	283.0	485.0	1	307	530	2.575	1	2.3718	1
446419.687		303.0	527.0	1	286.0	490.0	1	294	508	2.597	1	2.3993	1
446440.894		809.0	559.0	1	701.0	485.0	1	755	522	2.5595	1	2.3693	1
446455.319		824.0	584.0	1	690.0	499.0	1	757	541	2.5912	1	2.3326	1
446470.639		823.0	611.0	1	719.0	462.0	1	771	536	2.6029	1	2.3452	1
446486.525		813.0	599.0	1	707.0	530.0	1	760	564	2.5879	1	2.3404	1
446502.046		785.0	555.0	1	687.0	444.0	1	736	499	2.6053	1	2.3963	1
446523.234		784.0	562.0	1	645.0	522.0	1	714	542	2.5582	1	2.3646	1
446535.174		805.0	532.0	1	671.0	479.0	1	738	505	2.6205	1	2.3734	1
446556.999		806.0	588.0	1	638.0	533.0	1	722	560	2.5684	1	2.4194	1
446569.365		791.0	584.0	1	674.0	477.0	1	732	530	2.538	1	2.3928	1
446593.192		809.0	579.0	1	688.0	413.0	1	748	496	2.5531	1	2.356	1
446602.886		798.0	586.0	1	664.0	484.0	1	731	535	2.5511	1	2.4276	1
446619.327		805.0	599.0	1	682.0	473.0	1	744	536	2.5994	1	2.3975	1
446636.151		808.0	541.0	1	646.0	529.0	1	727	535	2.6008	1	2.4231	1
446653.817		810.0	600.0	1	685.0	421.0	1	748	510	2.6248	1	2.2969	1
446671.952		787.0	591.0	1	642.0	481.0	1	714	536	2.5601	1	2.4161	1
446686.17		807.0	606.0	1	640.0	423.0	1	724	514	2.6215	1	2.3076	1
446701.728		793.0	548.0	1	649.0	504.0	1	721	526	2.5833	1	2.4614	1
446719.909		781.0	557.0	1	651.0	456.0	1	716	506	2.5944	1	2.3836	1
446735.447		803.0	551.0	1	644.0	474.0	1	724	512	2.59	1	2.4376	1
446758.739		775.0	568.0	1	650.0	466.0	1	712	517	2.5763	1	2.4125	1
446769.032		766.0	505.0	1	629.0	425.0	1	698	465	2.5829	1	2.3729	1
446787.002		782.0	571.0	1	637.0	477.0	1	710	524	2.6114	1	2.4324	1
446808.2		759.0	515.0	1	631.0	423.0	1	695	469	2.5892	1	2.4513	1
446818.656		777.0	530.0	1	670.0	402.0	1	724	466	2.5434	1	2.3365	1
446841.838		755.0	538.0	1	642.0	507.0	1	698	522	2.5666	1	2.4657	1
446852.375		779.0	483.0	1	615.0	470.0	1	697	476	2.5387	1	2.392	1
446873.302		791.0	529.0	1	649.0	468.0	1	720	498	2.5809	1	2.3878	1
446886.741		772.0	483.0	1	645.0	429.0	1	708	456	2.5464	1	2.3668	1
446902.805		788.0	597.0	1	635.0	415.0	1	712	506	2.5129	1	2.2374	1
446923.368		782.0	541.0	1	668.0	350.0	1	725	445	2.5099	1	2.3192	1
446936.648		789.0	516.0	1	652.0	413.0	1	720	464	2.5863	1	2.292	1
446952.888		792.0	519.0	1	643.0	504.0	1	718	511	2.5747	1	2.3828	1
446971.861		775.0	538.0	1	639.0	438.0	1	707	488	2.5573	1	2.3339	1
446985.578		776.0	548.0	1	644.0	437.0	1	710	492	2.548	1	2.3122	1
447002.949		811.0	456.0	1	654.0	441.0	1	732	448	2.5515	1	2.3056	1
447031.526		856.0	613.0	1	732.0	522.0	1	794	567	2.5399	1	2.3533	1
447046.69		1070.0	824.0	1	934.0	735.0	1	1002	779	2.3934	1	2.2651	1
447061.345		1178.0	1023.0	1	1041.0	967.0	1	1110	995	2.4273	1	2.2449	1
447072.579		1209.0	1121.0	1	1016.0	1011.0	1	1112	1066	2.3693	1	2.2698	1
447092.811		1189.0	1122.0	1	1029.0	1021.0	1	1109	1071	2.4203	1	2.2306	1
447103.613		1204.0	1094.0	1	1021.0	1002.0	1	1112	1048	2.4586	1	2.3146	1
447121.278		1193.0	1113.0	1	1031.0	992.0	1	1112	1052	2.5182	1	2.2939	1
447137.806		1231.0	1099.0	1	1033.0	990.0	1	1132	1044	2.4476	1	2.3362	1
447155.48		1207.0	1114.0	1	999.0	1043.0	1	1103	1078	2.4688	1	2.4045	1
447187.73		1245.0	1093.0	1	1043.0	989.0	1	1144	1041	2.4037	1	2.2553	1
447188.073		1278.0	1205.0	1	1098.0	1092.0	1	1188	1148	2.3953	1	2.356	1
447217.966		1365.0	1183.0	1	1127.0	1089.0	1	1246	1136	2.3764	1	2.2905	1
447232.934		1330.0	1198.0	1	1176.0	1067.0	1	1253	1132	2.4371	1	2.2992	1
447241.419		1288.0	1213.0	1	1139.0	1104.0	1	1214	1158	2.4877	1	2.3716	1
447254.472		1313.0	1196.0	1	1145.0	1107.0	1	1229	1151	2.4838	1	2.361	1
447272.11		1323.0	1218.0	1	1135.0	1107.0	1	1229	1162	2.4969	1	2.3537	1
447287.847		1276.0	1255.0	1	1116.0	1103.0	1	1196	1179	2.513	1	2.3891	1
447304.151		1336.0	1194.0	1	1132.0	1089.0	1	1234	1141	2.5419	1	2.3867	1
447322.601		1363.0	1207.0	1	1114.0	1115.0	1	1238	1161	2.5173	1	2.4208	1
447337.885		1344.0	1225.0	1	1089.0	1115.0	1	1216	1170	2.4414	1	2.4193	1
447357.661		1381.0	1253.0	1	1151.0	1090.0	1	1266	1171	2.5123	1	2.4498	1
447371.437		1480.0	1277.0	1	1223.0	1105.0	1	1352	1191	2.5758	1	2.466	1
447388.114		1346.0	1287.0	1	1263.0	1089.0	1	1304	1188	2.6757	1	2.4578	1
447405.593		1414.0	1242.0	1	1213.0	1092.0	1	1314	1167	2.5672	1	2.4263	1
447419.405		1478.0	1264.0	1	1258.0	1095.0	1	1368	1179	2.5771	1	2.4033	1
447437.569		1457.0	1213.0	1	1257.0	1094.0	1	1357	1153	2.5585	1	2.3586	1
447454.714		1499.0	1173.0	1	1227.0	1105.0	1	1363	1139	2.5224	1	2.487	1
447475.798		1500.0	1207.0	1	1190.0	1112.0	1	1345	1159	2.5209	1	2.5047	1
447486.273		1493.0	1217.0	1	1282.0	1094.0	1	1388	1155	2.4811	1	2.4125	1
447503.537		1433.0	1250.0	1	1273.0	1070.0	1	1353	1160	2.5721	1	2.4692	1
447525.101		1032.0	1189.0	1	974.0	1140.0	1	1003	1164	2.4546	1	2.5066	1
447537.278		1075.0	1213.0	1	952.0	1106.0	1	1014	1159	2.5049	1	2.3927	1
447558.693		1049.0	1212.0	1	965.0	1133.0	1	1007	1172	2.473	1	2.456	1
447568.811		1052.0	1210.0	1	1010.0	1162.0	1	1031	1186	2.5168	1	2.4617	1
447588.792		848.0	1227.0	1	748.0	1130.0	1	798	1178	2.4708	1	2.4365	1
447603.855		761.0	1218.0	1	629.0	1125.0	1	695	1171	2.5167	1	2.3538	1
447618.871		733.0	1248.0	1	662.0	1113.0	1	698	1180	2.4746	1	2.3933	1
447640.285		765.0	1249.0	1	628.0	1128.0	1	696	1188	2.5131	1	2.3689	1
447653.877		700.0	1232.0	1	678.0	1140.0	1	689	1186	2.4462	1	2.3798	1
447670.761		753.0	1230.0	1	632.0	1119.0	1	692	1174	2.4906	1	2.4024	1
447685.966		740.0	1222.0	1	669.0	1159.0	1	704	1190	2.4863	1	2.3816	1
447701.935		741.0	1233.0	1	-1	-1	0	741.0	1233.0	2.4891	1	-1	0
447719.054		758.0	1268.0	1	664.0	1128.0	1	711	1198	2.4873	1	2.3647	1
447739.109		757.0	1249.0	1	626.0	1109.0	1	692	1179	2.4791	1	2.3497	1
447754.125		761.0	1240.0	1	670.0	1136.0	1	716	1188	2.5129	1	2.3696	1
447771.062		771.0	1247.0	1	626.0	1097.0	1	698	1172	2.4904	1	2.2995	1
447786.908		712.0	1185.0	1	643.0	1118.0	1	678	1151	2.4465	1	2.3492	1
447807.207		776.0	1257.0	1	641.0	1123.0	1	708	1190	2.5339	1	2.3888	1
447818.86		840.0	1238.0	1	771.0	1110.0	1	806	1174	2.4376	1	2.3472	1
447838.484		922.0	1239.0	1	806.0	1118.0	1	864	1178	2.4538	1	2.3627	1
447854.042		892.0	1250.0	1	810.0	1106.0	1	851	1178	2.4493	1	2.3588	1
447875.599		951.0	1248.0	1	821.0	1117.0	1	886	1182	2.4762	1	2.3408	1
447887.335		913.0	1245.0	1	822.0	1132.0	1	868	1188	2.4683	1	2.3286	1
447903.845		892.0	1214.0	1	814.0	1106.0	1	853	1160	2.3975	1	2.3226	1
447930.222		927.0	1254.0	1	856.0	1172.0	1	892	1213	2.4326	1	2.3735	1
447937.781		926.0	1255.0	1	783.0	1079.0	1	854	1167	2.4843	1	2.2874	1
447961.016		904.0	1229.0	1	804.0	1135.0	1	854	1182	2.4173	1	2.3406	1
447969.278		859.0	1222.0	1	791.0	1098.0	1	825	1160	2.3312	1	2.3235	1
447992.428		735.0	1305.0	1	696.0	1177.0	1	716	1241	2.2996	1	2.3199	1
448017.257		801.0	1278.0	1	716.0	1167.0	1	758	1222	2.4725	1	2.3519	1
448030.265		866.0	1318.0	1	715.0	1170.0	1	790	1244	2.5049	1	2.3277	1
448043.183		779.0	1309.0	1	749.0	1192.0	1	764	1250	2.4106	1	2.4054	1
448060.136		823.0	1299.0	1	713.0	1133.0	1	768	1216	2.4849	1	2.34	1
448072.833		804.0	1263.0	1	716.0	1184.0	1	760	1223	2.4222	1	2.3611	1
448090.125		841.0	1302.0	1	701.0	1157.0	1	771	1229	2.4559	1	2.2926	1
448102.884		839.0	1310.0	1	702.0	1167.0	1	770	1238	2.5053	1	2.3127	1
448120.197		819.0	1324.0	1	753.0	1187.0	1	786	1255	2.494	1	2.3864	1
448138.047		830.0	1316.0	1	700.0	1186.0	1	765	1251	2.4879	1	2.3614	1
448153.687		750.0	1283.0	1	661.0	1172.0	1	706	1227	2.4466	1	2.3569	1
448168.584		740.0	1300.0	1	693.0	1171.0	1	716	1235	2.4069	1	2.3433	1
448186.178		771.0	1291.0	1	692.0	1185.0	1	732	1238	2.5129	1	2.4017	1
448201.82		778.0	1286.0	1	697.0	1203.0	1	738	1244	2.4689	1	2.3995	1
448219.787		773.0	1283.0	1	721.0	1204.0	1	747	1243	2.5006	1	2.4304	1
448235.783		790.0	1302.0	1	691.0	1193.0	1	740	1247	2.5029	1	2.3917	1
448253.967		780.0	1288.0	1	648.0	1127.0	1	714	1207	2.4949	1	2.3108	1
448271.478		767.0	1260.0	1	688.0	1164.0	1	728	1212	2.4926	1	2.3538	1
448293.718		762.0	1269.0	1	699.0	1196.0	1	730	1232	2.4429	1	2.3946	1
448308.669		857.0	1294.0	1	689.0	1143.0	1	773	1218	2.4519	1	2.2959	1
448320.543		832.0	1297.0	1	704.0	1170.0	1	768	1233	2.4642	1	2.302	1
448339.605		836.0	1288.0	1	694.0	1174.0	1	765	1231	2.4706	1	2.3212	1
448353.698		821.0	1291.0	1	768.0	1207.0	1	794	1249	2.4985	1	2.415	1
448371.55		826.0	1289.0	1	756.0	1189.0	1	791	1239	2.5239	1	2.3832	1
448391.18		779.0	1264.0	1	687.0	1166.0	1	733	1215	2.4008	1	2.315	1
448403.774		828.0	1295.0	1	735.0	1170.0	1	782	1232	2.4467	1	2.3862	1
448420.02		838.0	1317.0	1	731.0	1167.0	1	784	1242	2.4504	1	2.3317	1
448437.468		801.0	1251.0	1	674.0	1166.0	1	738	1208	2.3882	1	2.2864	1
448464.05		800.0	1266.0	1	754.0	1180.0	1	777	1223	2.4167	1	2.3599	1
448470.093		775.0	1278.0	1	736.0	1167.0	1	756	1222	2.4134	1	2.367	1
448485.94		806.0	1298.0	1	696.0	1146.0	1	751	1222	2.4463	1	2.3067	1
448510.552		847.0	1313.0	1	723.0	1178.0	1	785	1245	2.4882	1	2.2883	1
448519.739		830.0	1285.0	1	753.0	1186.0	1	792	1235	2.4798	1	2.3523	1
448536.371		852.0	1308.0	1	784.0	1190.0	1	818	1249	2.4749	1	2.4103	1
448556.993		916.0	1305.0	1	844.0	1169.0	1	880	1237	2.4887	1	2.3723	1
448570.12		901.0	1303.0	1	806.0	1186.0	1	854	1244	2.4445	1	2.3195	1
448590.162		891.0	1249.0	1	803.0	1182.0	1	847	1215	2.427	1	2.3613	1
448603.326		924.0	1285.0	1	848.0	1198.0	1	886	1241	2.4937	1	2.3863	1
448621.416		933.0	1291.0	1	809.0	1197.0	1	871	1244	2.4957	1	2.3503	1
448641.201		910.0	1274.0	1	820.0	1178.0	1	865	1226	2.4659	1	2.4052	1
448653.565		902.0	1270.0	1	743.0	1096.0	1	822	1183	2.4213	1	2.2689	1
448670.216		908.0	1301.0	1	801.0	1172.0	1	854	1236	2.4286	1	2.3322	1
448686.072		900.0	1276.0	1	772.0	1134.0	1	836	1205	2.4722	1	2.2811	1
448703.806		884.0	1268.0	1	829.0	1189.0	1	856	1228	2.4425	1	2.3927	1
448723.272		904.0	1290.0	1	827.0	1196.0	1	866	1243	2.4673	1	2.3247	1
448736.769		882.0	1291.0	1	819.0	1188.0	1	850	1239	2.4527	1	2.3678	1
448756.025		883.0	1301.0	1	811.0	1168.0	1	847	1234	2.4258	1	2.3077	1
448771.069		941.0	1313.0	1	833.0	1151.0	1	887	1232	2.4948	1	2.374	1
448786.597		962.0	1350.0	1	772.0	1106.0	1	867	1228	2.5511	1	2.3167	1
448803.774		886.0	1300.0	1	845.0	1205.0	1	866	1252	2.4394	1	2.3794	1
448819.487		955.0	1324.0	1	788.0	1165.0	1	872	1244	2.5296	1	2.3115	1
448840.979		894.0	1302.0	1	759.0	1124.0	1	826	1213	2.4645	1	2.3391	1
448853.483		941.0	1276.0	1	849.0	1215.0	1	895	1245	2.4811	1	2.4036	1
448871.755		903.0	1297.0	1	818.0	1178.0	1	860	1237	2.4842	1	2.3673	1
448885.453		964.0	1319.0	1	802.0	1167.0	1	883	1243	2.5231	1	2.3245	1
448903.208		883.0	1263.0	1	828.0	1189.0	1	856	1226	2.4427	1	2.3652	1
448926.612		867.0	1274.0	1	-1	-1	0	867.0	1274.0	2.4551	1	-1	0
448945.421		966.0	1292.0	1	854.0	1174.0	1	910	1233	2.4842	1	2.3746	1
448957.774		1008.0	1292.0	1	879.0	1183.0	1	944	1237	2.5357	1	2.3855	1
448970.08		985.0	1288.0	1	852.0	1154.0	1	918	1221	2.5586	1	2.3389	1
448990.866		972.0	1276.0	1	859.0	1151.0	1	916	1213	2.5305	1	2.3847	1
449003.253		944.0	1267.0	1	899.0	1162.0	1	922	1214	2.4647	1	2.4506	1
449028.036		977.0	1279.0	1	856.0	1141.0	1	916	1210	2.5378	1	2.3734	1
449037.456		984.0	1257.0	1	852.0	1137.0	1	918	1197	2.4993	1	2.4057	1
449052.985		963.0	1253.0	1	881.0	1163.0	1	922	1208	2.4805	1	2.3867	1
449071.483		950.0	1274.0	1	892.0	1165.0	1	921	1219	2.5296	1	2.4506	1
449087.027		972.0	1281.0	1	826.0	1130.0	1	899	1205	2.5058	1	2.3307	1
449103.04		1058.0	1102.0	1	1001.0	1071.0	1	1030	1086	2.5489	1	2.5346	1
449124.181		1162.0	884.0	1	1070.0	826.0	1	1116	855	2.5886	1	2.4829	1
449137.399		1234.0	720.0	1	1097.0	624.0	1	1166	672	2.627	1	2.4362	1
449153.447		1235.0	736.0	1	1116.0	604.0	1	1176	670	2.6341	1	2.3736	1
449169.547		1256.0	730.0	1	1091.0	708.0	1	1174	719	2.6719	1	2.5221	1
449188.468		1246.0	738.0	1	1096.0	623.0	1	1171	680	2.6364	1	2.4399	1
449204.289		1251.0	733.0	1	1093.0	626.0	1	1172	679	2.6739	1	2.4384	1
449219.595		1226.0	697.0	1	1114.0	670.0	1	1170	683	2.6712	1	2.4609	1
449237.181		1223.0	724.0	1	1075.0	631.0	1	1149	677	2.678	1	2.4465	1
449261.823		1227.0	728.0	1	1092.0	686.0	1	1160	707	2.6232	1	2.4566	1
449272.711		1197.0	686.0	1	1082.0	625.0	1	1140	655	2.6048	1	2.4454	1
449286.851		1219.0	745.0	1	1083.0	633.0	1	1151	689	2.6717	1	2.4235	1
449302.692		1216.0	735.0	1	1087.0	613.0	1	1152	674	2.6177	1	2.4451	1
449324.639		1216.0	699.0	1	1076.0	646.0	1	1146	672	2.6246	1	2.4821	1
449336.373		1231.0	763.0	1	1082.0	630.0	1	1156	696	2.6877	1	2.4267	1
449353.776		1211.0	722.0	1	1077.0	621.0	1	1144	671	2.6546	1	2.3761	1
449370.724		1194.0	708.0	1	1056.0	562.0	1	1125	635	2.6077	1	2.2763	1
449386.942		1205.0	746.0	1	1059.0	644.0	1	1132	695	2.6165	1	2.4136	1
449402.457		1177.0	696.0	1	1072.0	626.0	1	1124	661	2.6266	1	2.4103	1
449419.168		1176.0	727.0	1	1055.0	643.0	1	1116	685	2.5528	1	2.3954	1
449440.756		1161.0	688.0	1	1047.0	620.0	1	1104	654	2.6008	1	2.3872	1
449452.724		1155.0	681.0	1	1042.0	620.0	1	1098	650	2.584	1	2.47	1
449467.194		1175.0	691.0	1	1048.0	647.0	1	1112	669	2.5757	1	2.4111	1
449484.675		1458.0	765.0	1	1346.0	616.0	1	1402	690	2.5754	1	2.3216	1
449500.188		1834.0	762.0	1	1674.0	698.0	1	1754	730	2.5631	1	2.3615	1
449518.117		1931.0	762.0	1	1708.0	662.0	1	1820	712	2.6618	1	2.4698	1
449534.388		1906.0	711.0	1	1687.0	601.0	1	1796	656	2.5821	1	2.4214	1
449551.059		1889.0	623.0	1	1688.0	606.0	1	1788	614	2.5825	1	2.3607	1
449568.155		1900.0	690.0	1	1699.0	606.0	1	1800	648	2.59	1	2.3321	1
449584.052		1889.0	700.0	1	1699.0	582.0	1	1794	641	2.5791	1	2.3572	1
449601.411		1840.0	667.0	1	1673.0	607.0	1	1756	637	2.5452	1	2.3642	1
449616.438		-1	-1	0	1705.0	572.0	1	1705.0	572.0	-1	0	2.2999	1
449635.779		-1	-1	0	1653.0	625.0	1	1653.0	625.0	-1	0	2.3583	1
449650.041		-1	-1	0	1657.0	590.0	1	1657.0	590.0	-1	0	2.2838	1
449667.537		-1	-1	0	1676.0	579.0	1	1676.0	579.0	-1	0	2.3185	1
449698.041		1873.0	735.0	1	1638.0	597.0	1	1756	666	2.5465	1	2.2973	1
449712.345		1866.0	725.0	1	1617.0	601.0	1	1742	663	2.5213	1	2.2799	1
449718.275		1854.0	701.0	1	1617.0	592.0	1	1736	646	2.522	1	2.3534	1
449736.383		1821.0	720.0	1	1607.0	566.0	1	1714	643	2.543	1	2.3272	1
449752.758		1805.0	696.0	1	1606.0	606.0	1	1706	651	2.5622	1	2.2637	1
449768.01		1757.0	723.0	1	1593.0	574.0	1	1675	648	2.5029	1	2.251	1
449784.549		1802.0	687.0	1	1563.0	618.0	1	1682	652	2.48	1	2.3189	1
449806.876		1354.0	1428.0	1	1437.0	843.0	1	1396	1135	1.8896	1	1.899	1
449813.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449831.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449852.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449865.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449883.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449902.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
449918.374		1956.0	778.0	1	-1	-1	0	1956.0	778.0	2.2881	1	-1	0
449942.35		1933.0	634.0	1	1744.0	534.0	1	1838	584	2.5389	1	2.3634	1
449954.703		1909.0	631.0	1	1734.0	561.0	1	1822	596	2.597	1	2.2837	1
449968.49		1944.0	655.0	1	1719.0	576.0	1	1832	615	2.5253	1	2.322	1
449984.947		1889.0	695.0	1	1697.0	565.0	1	1793	630	2.5345	1	2.3628	1
450002.795		1905.0	678.0	1	1664.0	571.0	1	1784	624	2.4577	1	2.4324	1
450019.783		1869.0	692.0	1	1654.0	613.0	1	1762	652	2.5516	1	2.4054	1
450038.245		1994.0	618.0	1	1791.0	581.0	1	1892	599	2.5134	1	2.3646	1
450054.538		2000.0	636.0	1	1784.0	583.0	1	1892	609	2.5515	1	2.4238	1
450068.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
450086.591		1990.0	661.0	1	1761.0	598.0	1	1876	629	2.5586	1	2.351	1
450102.42		1968.0	716.0	1	1737.0	571.0	1	1852	643	2.5874	1	2.3971	1
450119.05		1969.0	654.0	1	1725.0	595.0	1	1847	624	2.5733	1	2.3655	1
450135.449		1959.0	648.0	1	1687.0	633.0	1	1823	640	2.5932	1	2.433	1
450152.258		1940.0	649.0	1	1746.0	594.0	1	1843	621	2.6156	1	2.3478	1
450170.249		1905.0	638.0	1	1715.0	585.0	1	1810	611	2.5921	1	2.4044	1
450184.792		1919.0	685.0	1	1710.0	590.0	1	1814	637	2.6237	1	2.4395	1
450202.092		1954.0	607.0	1	1712.0	569.0	1	1833	588	2.6521	1	2.4011	1
450219.397		1898.0	624.0	1	1680.0	606.0	1	1789	615	2.5777	1	2.434	1
450237.373		1871.0	661.0	1	1708.0	587.0	1	1790	624	2.6279	1	2.3919	1
450253.044		1866.0	654.0	1	1665.0	613.0	1	1766	633	2.6353	1	2.4648	1
450269.943		1850.0	690.0	1	1680.0	605.0	1	1765	647	2.5875	1	2.3872	1
450285.261		1846.0	692.0	1	1656.0	586.0	1	1751	639	2.5722	1	2.449	1
450301.084		1830.0	654.0	1	1650.0	592.0	1	1740	623	2.5683	1	2.4488	1
450324.558		1823.0	717.0	1	1646.0	551.0	1	1734	634	2.6281	1	2.3728	1
450336.117		1807.0	703.0	1	1617.0	583.0	1	1712	643	2.6124	1	2.375	1
450352.781		1837.0	651.0	1	1595.0	640.0	1	1716	645	2.5757	1	2.4404	1
450371.946		1868.0	678.0	1	1676.0	569.0	1	1772	623	2.5476	1	2.3928	1
450384.116		2117.0	778.0	1	1880.0	698.0	1	1998	738	2.5332	1	2.4038	1
450402.157		2065.0	809.0	1	1871.0	722.0	1	1968	765	2.5767	1	2.3717	1
450420.144		2124.0	821.0	1	1847.0	720.0	1	1986	770	2.5044	1	2.3571	1
450433.944		2122.0	810.0	1	1823.0	734.0	1	1972	772	2.5221	1	2.4407	1
450450.795		2083.0	819.0	1	1827.0	709.0	1	1955	764	2.5515	1	2.3682	1
450469.545		2045.0	813.0	1	1829.0	717.0	1	1937	765	2.5292	1	2.3684	1
450484.817		2085.0	777.0	1	1830.0	666.0	1	1958	721	2.5444	1	2.3688	1
450501.152		2013.0	803.0	1	1835.0	713.0	1	1924	758	2.544	1	2.3078	1
450518.699		2023.0	793.0	1	1821.0	746.0	1	1922	769	2.5117	1	2.3423	1
450536.863		2015.0	803.0	1	1771.0	733.0	1	1893	768	2.5106	1	2.3208	1
450551.448		2053.0	790.0	1	1743.0	738.0	1	1898	764	2.4705	1	2.4144	1
450570.967		1981.0	817.0	1	1740.0	725.0	1	1860	771	2.5032	1	2.3205	1
450587.138		1957.0	782.0	1	1755.0	710.0	1	1856	746	2.4828	1	2.3301	1
450604.244		1910.0	836.0	1	1715.0	709.0	1	1812	772	2.5428	1	2.3466	1
450622.561		1918.0	830.0	1	1709.0	698.0	1	1814	764	2.5069	1	2.3329	1
450645.046		1891.0	815.0	1	1678.0	721.0	1	1784	768	2.508	1	2.4127	1
450654.485		1899.0	806.0	1	1718.0	729.0	1	1808	767	2.5082	1	2.3386	1
450676.853		1901.0	781.0	1	1686.0	732.0	1	1794	756	2.4952	1	2.3492	1
450685.895		1837.0	870.0	1	1662.0	742.0	1	1750	806	2.5581	1	2.3615	1
450703.082		1879.0	796.0	1	1647.0	719.0	1	1763	757	2.4921	1	2.389	1
450724.685		1476.0	985.0	1	1321.0	861.0	1	1398	923	2.4613	1	2.3584	1
450733.273		-1	-1	0	940.0	1045.0	1	940.0	1045.0	-1	0	2.3948	1
450750.524		-1	-1	0	767.0	1099.0	1	767.0	1099.0	-1	0	2.3752	1
450768.851		-1	-1	0	771.0	1106.0	1	771.0	1106.0	-1	0	2.3404	1
450787.687		-1	-1	0	836.0	1149.0	1	836.0	1149.0	-1	0	2.4068	1
450800.44		-1	-1	0	755.0	1100.0	1	755.0	1100.0	-1	0	2.2691	1
450816.194		-1	-1	0	788.0	1127.0	1	788.0	1127.0	-1	0	2.3439	1
450832.286		-1	-1	0	751.0	1081.0	1	751.0	1081.0	-1	0	2.2979	1
450852.667		-1	-1	0	777.0	1086.0	1	777.0	1086.0	-1	0	2.3207	1
450872.714		837.0	1222.0	1	782.0	1087.0	1	810	1154	2.3431	1	2.3307	1
450886.266		833.0	1253.0	1	750.0	1068.0	1	792	1160	2.3684	1	2.3078	1
450902.676		862.0	1238.0	1	734.0	1105.0	1	798	1171	2.4135	1	2.3341	1
450924.316		835.0	1233.0	1	728.0	1100.0	1	782	1166	2.4034	1	2.2797	1
450936.355		860.0	1245.0	1	770.0	1113.0	1	815	1179	2.3981	1	2.3686	1
450954.104		1043.0	1258.0	1	958.0	1131.0	1	1000	1194	2.4603	1	2.4688	1
450971.215		999.0	1185.0	1	957.0	1140.0	1	978	1162	2.4179	1	2.4265	1
450996.49		1061.0	1233.0	1	972.0	1148.0	1	1016	1190	2.5006	1	2.3984	1
451005.847		1067.0	1239.0	1	947.0	1136.0	1	1007	1187	2.4953	1	2.41	1
451021.581		1044.0	1220.0	1	962.0	1130.0	1	1003	1175	2.502	1	2.4208	1
451036.831		1020.0	1171.0	1	967.0	1131.0	1	994	1151	2.4151	1	2.4228	1
451054.049		1018.0	1213.0	1	959.0	1128.0	1	988	1170	2.4515	1	2.4358	1
