pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
471723.162		1320.0	927.0	1	1174.0	944.0	1	1247	935	3.1872	1	2.9673	1
471739.839		1300.0	888.0	1	1095.0	971.0	1	1198	929	3.2106	1	2.6974	1
471755.886		1309.0	876.0	1	1164.0	882.0	1	1236	879	3.1602	1	2.8503	1
471772.63		1329.0	946.0	1	-1	-1	0	1329.0	946.0	3.3101	1	-1	0
471788.568		1329.0	871.0	1	1181.0	930.0	1	1255	900	3.0856	1	2.8228	1
471805.585		1341.0	910.0	1	-1	-1	0	1341.0	910.0	3.1914	1	-1	0
471821.828		1347.0	941.0	1	1190.0	944.0	1	1268	942	3.2011	1	2.749	1
471839.048		1354.0	905.0	1	-1	-1	0	1354.0	905.0	3.1646	1	-1	0
471855.485		1363.0	899.0	1	1192.0	953.0	1	1278	926	3.0948	1	2.746	1
471871.944		1355.0	910.0	1	1190.0	967.0	1	1272	938	3.1763	1	2.8124	1
471890.645		1319.0	906.0	1	1183.0	938.0	1	1251	922	3.2551	1	2.8339	1
471904.739		1334.0	904.0	1	1193.0	960.0	1	1264	932	3.2231	1	2.7399	1
471922.511		1495.0	1006.0	1	-1	-1	0	1495.0	1006.0	3.153	1	-1	0
471938.855		1444.0	1004.0	1	-1	-1	0	1444.0	1004.0	3.2038	1	-1	0
471954.366		1450.0	960.0	1	-1	-1	0	1450.0	960.0	3.1712	1	-1	0
471972.939		1453.0	943.0	1	-1	-1	0	1453.0	943.0	3.1942	1	-1	0
471990.32		1455.0	952.0	1	-1	-1	0	1455.0	952.0	3.2304	1	-1	0
472006.705		1438.0	941.0	1	-1	-1	0	1438.0	941.0	3.2812	1	-1	0
472022.686		1433.0	995.0	1	-1	-1	0	1433.0	995.0	3.3132	1	-1	0
472039.237		1435.0	962.0	1	-1	-1	0	1435.0	962.0	3.2594	1	-1	0
472055.756		1462.0	938.0	1	-1	-1	0	1462.0	938.0	3.2162	1	-1	0
472072.614		1451.0	986.0	1	1212.0	1025.0	1	1332	1005	3.2602	1	2.8108	1
472089.464		1457.0	947.0	1	1217.0	1000.0	1	1337	973	3.3315	1	2.7909	1
472105.851		1463.0	931.0	1	-1	-1	0	1463.0	931.0	3.2836	1	-1	0
472122.272		1448.0	945.0	1	1185.0	994.0	1	1316	969	3.3136	1	2.7538	1
472139.452		1524.0	1014.0	1	-1	-1	0	1524.0	1014.0	3.2875	1	-1	0
472156.48		1535.0	1042.0	1	-1	-1	0	1535.0	1042.0	3.2288	1	-1	0
472173.224		1556.0	1009.0	1	-1	-1	0	1556.0	1009.0	3.1648	1	-1	0
472189.375		1565.0	967.0	1	-1	-1	0	1565.0	967.0	3.241	1	-1	0
472207.089		1534.0	998.0	1	-1	-1	0	1534.0	998.0	3.304	1	-1	0
472223.869		1563.0	953.0	1	-1	-1	0	1563.0	953.0	3.301	1	-1	0
472238.571		1570.0	988.0	1	-1	-1	0	1570.0	988.0	3.1867	1	-1	0
472255.61		1551.0	926.0	1	-1	-1	0	1551.0	926.0	3.3423	1	-1	0
472273.171		1538.0	913.0	1	-1	-1	0	1538.0	913.0	3.3568	1	-1	0
472290.742		1535.0	986.0	1	-1	-1	0	1535.0	986.0	3.299	1	-1	0
472305.299		1552.0	931.0	1	-1	-1	0	1552.0	931.0	3.3195	1	-1	0
472322.899		1550.0	942.0	1	-1	-1	0	1550.0	942.0	3.3476	1	-1	0
472339.266		1558.0	938.0	1	-1	-1	0	1558.0	938.0	3.3156	1	-1	0
472356.88		1553.0	927.0	1	-1	-1	0	1553.0	927.0	3.2765	1	-1	0
472372.222		1569.0	922.0	1	-1	-1	0	1569.0	922.0	3.2989	1	-1	0
472390.805		1543.0	946.0	1	-1	-1	0	1543.0	946.0	3.2537	1	-1	0
472405.845		1590.0	959.0	1	-1	-1	0	1590.0	959.0	3.2531	1	-1	0
472421.629		1526.0	931.0	1	-1	-1	0	1526.0	931.0	3.2511	1	-1	0
472439.701		1027.0	1074.0	1	-1	-1	0	1027.0	1074.0	2.7516	1	-1	0
472456.071		1249.0	1009.0	1	1094.0	1008.0	1	1172	1008	3.1671	1	2.7371	1
472473.131		1211.0	965.0	1	1095.0	1018.0	1	1153	991	3.1582	1	2.6824	1
472491.383		1237.0	1012.0	1	1121.0	1016.0	1	1179	1014	3.201	1	2.7731	1
472507.223		1220.0	979.0	1	-1	-1	0	1220.0	979.0	3.1146	1	-1	0
472524.578		1217.0	1034.0	1	1121.0	1033.0	1	1169	1033	3.1708	1	2.694	1
472540.917		1221.0	1044.0	1	-1	-1	0	1221.0	1044.0	3.1724	1	-1	0
472560.491		1242.0	1002.0	1	1106.0	1011.0	1	1174	1006	3.1691	1	2.6881	1
472576.901		1247.0	1024.0	1	1129.0	994.0	1	1188	1009	3.184	1	2.8306	1
472593.558		1230.0	968.0	1	-1	-1	0	1230.0	968.0	3.1464	1	-1	0
472610.719		1214.0	996.0	1	-1	-1	0	1214.0	996.0	3.1523	1	-1	0
472625.878		1252.0	1011.0	1	-1	-1	0	1252.0	1011.0	3.1822	1	-1	0
472644.055		1230.0	1017.0	1	-1	-1	0	1230.0	1017.0	3.2443	1	-1	0
472658.116		1134.0	1088.0	1	1074.0	1040.0	1	1104	1064	2.8143	1	2.4946	1
472675.2		1292.0	1080.0	1	1109.0	1010.0	1	1200	1045	3.0576	1	2.6437	1
472691.081		1329.0	1077.0	1	1073.0	984.0	1	1201	1030	3.1457	1	2.5123	1
472709.535		920.0	999.0	1	1110.0	956.0	1	1015	977	2.2885	1	2.7801	1
472726.127		1291.0	1074.0	1	1039.0	955.0	1	1165	1014	3.0837	1	2.5795	1
472741.978		1270.0	1099.0	1	-1	-1	0	1270.0	1099.0	2.9317	1	-1	0
472760.416		1313.0	1103.0	1	1072.0	972.0	1	1192	1037	3.162	1	2.4249	1
472776.79		1321.0	1079.0	1	1104.0	1028.0	1	1212	1053	3.1081	1	2.7344	1
472792.79		940.0	1101.0	1	1103.0	1033.0	1	1022	1067	2.3022	1	2.4425	1
472809.668		1304.0	1122.0	1	1046.0	1010.0	1	1175	1066	3.0642	1	2.4529	1
472825.754		1156.0	1087.0	1	-1	-1	0	1156.0	1087.0	2.7585	1	-1	0
472848.797		1329.0	1090.0	1	1106.0	1017.0	1	1218	1053	3.2312	1	2.4726	1
472858.901		1295.0	1120.0	1	1086.0	1015.0	1	1190	1067	3.0583	1	2.5839	1
472876.474		-1	-1	0	1098.0	1013.0	1	1098.0	1013.0	-1	0	2.5917	1
472891.455		1331.0	1094.0	1	1117.0	1017.0	1	1224	1055	3.2505	1	2.6225	1
472908.115		1339.0	1086.0	1	1055.0	1017.0	1	1197	1051	3.1417	1	2.4957	1
472926.098		1249.0	1081.0	1	1082.0	1020.0	1	1166	1050	2.9669	1	2.4801	1
472943.626		1467.0	1115.0	1	-1	-1	0	1467.0	1115.0	3.0099	1	-1	0
472960.076		1321.0	1077.0	1	-1	-1	0	1321.0	1077.0	2.9275	1	-1	0
472976.262		1478.0	1101.0	1	1102.0	1053.0	1	1290	1077	3.0738	1	2.4684	1
472993.221		1417.0	1063.0	1	1096.0	1012.0	1	1256	1037	3.1465	1	2.6406	1
473010.07		1432.0	1079.0	1	-1	-1	0	1432.0	1079.0	3.189	1	-1	0
473026.629		1404.0	1096.0	1	1119.0	1015.0	1	1262	1055	3.1323	1	2.7058	1
473050.71		1398.0	1099.0	1	-1	-1	0	1398.0	1099.0	3.1326	1	-1	0
473058.181		1419.0	1102.0	1	-1	-1	0	1419.0	1102.0	3.1418	1	-1	0
473075.685		1422.0	1095.0	1	-1	-1	0	1422.0	1095.0	3.0993	1	-1	0
473093.023		1422.0	1103.0	1	-1	-1	0	1422.0	1103.0	3.1544	1	-1	0
473110.005		1406.0	1098.0	1	1092.0	984.0	1	1249	1041	3.0833	1	2.6976	1
473125.681		1419.0	1126.0	1	-1	-1	0	1419.0	1126.0	3.1535	1	-1	0
473141.854		1412.0	1098.0	1	-1	-1	0	1412.0	1098.0	3.1369	1	-1	0
473158.686		1410.0	1082.0	1	-1	-1	0	1410.0	1082.0	3.0719	1	-1	0
473176.269		1421.0	1087.0	1	-1	-1	0	1421.0	1087.0	3.1775	1	-1	0
473192.266		1429.0	1041.0	1	1080.0	1043.0	1	1254	1042	3.0579	1	2.3483	1
473209.063		1505.0	1098.0	1	-1	-1	0	1505.0	1098.0	3.1167	1	-1	0
473226.104		1500.0	1060.0	1	-1	-1	0	1500.0	1060.0	3.0991	1	-1	0
473243.355		1477.0	1096.0	1	-1	-1	0	1477.0	1096.0	3.0903	1	-1	0
473260.464		1499.0	1087.0	1	-1	-1	0	1499.0	1087.0	3.2045	1	-1	0
473276.227		1525.0	1058.0	1	-1	-1	0	1525.0	1058.0	3.1255	1	-1	0
473291.868		1453.0	1078.0	1	1241.0	1188.0	1	1347	1133	3.0516	1	2.3327	1
473309.42		1468.0	1078.0	1	1059.0	1061.0	1	1264	1069	3.0928	1	2.065	1
473326.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
473343.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
473361.98		1477.0	1107.0	1	-1	-1	0	1477.0	1107.0	3.1961	1	-1	0
473376.77		1452.0	1094.0	1	-1	-1	0	1452.0	1094.0	3.0689	1	-1	0
473397.76		1480.0	1082.0	1	-1	-1	0	1480.0	1082.0	3.0629	1	-1	0
473410.264		1463.0	1098.0	1	1209.0	1146.0	1	1336	1122	3.0467	1	2.3837	1
473425.763		1485.0	1053.0	1	-1	-1	0	1485.0	1053.0	3.1198	1	-1	0
473448.722		1491.0	1082.0	1	-1	-1	0	1491.0	1082.0	3.205	1	-1	0
473459.911		1484.0	1072.0	1	-1	-1	0	1484.0	1072.0	3.1421	1	-1	0
473475.685		1464.0	1080.0	1	-1	-1	0	1464.0	1080.0	3.0589	1	-1	0
473494.429		1415.0	1081.0	1	-1	-1	0	1415.0	1081.0	3.135	1	-1	0
473507.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
473529.161		1469.0	1060.0	1	-1	-1	0	1469.0	1060.0	3.1133	1	-1	0
473542.686		1373.0	1095.0	1	-1	-1	0	1373.0	1095.0	2.98	1	-1	0
473566.173		1469.0	1096.0	1	-1	-1	0	1469.0	1096.0	3.1621	1	-1	0
473575.5		1528.0	1057.0	1	-1	-1	0	1528.0	1057.0	3.2722	1	-1	0
473592.181		1472.0	1020.0	1	-1	-1	0	1472.0	1020.0	3.1259	1	-1	0
473610.53		1428.0	1033.0	1	-1	-1	0	1428.0	1033.0	3.0397	1	-1	0
473626.897		1399.0	1094.0	1	-1	-1	0	1399.0	1094.0	2.9767	1	-1	0
473644.668		1439.0	1050.0	1	1000.0	965.0	1	1220	1007	3.0444	1	2.0562	1
473659.895		1432.0	1062.0	1	1041.0	965.0	1	1236	1013	2.9396	1	2.143	1
473677.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
473694.337		1510.0	1127.0	1	-1	-1	0	1510.0	1127.0	3.1915	1	-1	0
473709.949		1469.0	1029.0	1	-1	-1	0	1469.0	1029.0	3.1116	1	-1	0
473725.29		1486.0	1026.0	1	-1	-1	0	1486.0	1026.0	3.0726	1	-1	0
473742.098		1464.0	1035.0	1	-1	-1	0	1464.0	1035.0	3.0657	1	-1	0
473760.776		1362.0	1084.0	1	-1	-1	0	1362.0	1084.0	2.8446	1	-1	0
473776.335		1466.0	1133.0	1	-1	-1	0	1466.0	1133.0	3.0554	1	-1	0
473798.203		1524.0	1110.0	1	-1	-1	0	1524.0	1110.0	3.0599	1	-1	0
473809.333		1319.0	1048.0	1	-1	-1	0	1319.0	1048.0	2.6564	1	-1	0
473825.522		1471.0	1065.0	1	1043.0	1011.0	1	1257	1038	3.086	1	1.9053	1
473843.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
473864.321		1472.0	1069.0	1	-1	-1	0	1472.0	1069.0	2.9317	1	-1	0
473874.729		1519.0	1069.0	1	-1	-1	0	1519.0	1069.0	3.0862	1	-1	0
473892.68		1519.0	1054.0	1	-1	-1	0	1519.0	1054.0	3.0579	1	-1	0
473916.239		1419.0	1099.0	1	-1	-1	0	1419.0	1099.0	2.8871	1	-1	0
473928.845		1549.0	1083.0	1	-1	-1	0	1549.0	1083.0	3.0856	1	-1	0
473946.566		1520.0	1063.0	1	-1	-1	0	1520.0	1063.0	2.9925	1	-1	0
473962.115		1479.0	1051.0	1	-1	-1	0	1479.0	1051.0	2.9407	1	-1	0
473977.868		1394.0	1098.0	1	-1	-1	0	1394.0	1098.0	2.8312	1	-1	0
474002.223		1445.0	1091.0	1	-1	-1	0	1445.0	1091.0	2.9623	1	-1	0
474011.9		1500.0	1079.0	1	-1	-1	0	1500.0	1079.0	2.9299	1	-1	0
474026.489		1405.0	1133.0	1	-1	-1	0	1405.0	1133.0	2.7835	1	-1	0
474041.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474056.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474075.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474091.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474115.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474125.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474139.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474153.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474179.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474194.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474217.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474229.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474254.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474264.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474284.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474300.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474318.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474337.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474353.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474371.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474389.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474406.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474424.532		1083.0	431.0	1	982.0	426.0	1	1032	428	3.287	1	2.9903	1
474437.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474455.216		1074.0	415.0	1	986.0	371.0	1	1030	393	3.2687	1	2.9827	1
474471.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474490.129		1074.0	397.0	1	989.0	369.0	1	1032	383	3.3033	1	3.0851	1
474507.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474525.533		1100.0	451.0	1	995.0	398.0	1	1048	424	3.3369	1	3.2636	1
474541.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
474557.254		1083.0	425.0	1	999.0	339.0	1	1041	382	3.353	1	3.2832	1
474573.672		1078.0	401.0	1	991.0	380.0	1	1034	390	3.4092	1	3.3089	1
474590.482		1063.0	404.0	1	974.0	372.0	1	1018	388	3.4423	1	3.3385	1
474606.936		1074.0	430.0	1	997.0	378.0	1	1036	404	3.3926	1	3.3458	1
474625.393		1102.0	431.0	1	1007.0	358.0	1	1054	394	3.3792	1	3.2856	1
474638.848		1094.0	406.0	1	1004.0	353.0	1	1049	379	3.48	1	3.2503	1
474657.304		1090.0	438.0	1	998.0	330.0	1	1044	384	3.4274	1	3.3253	1
474673.16		1095.0	456.0	1	989.0	360.0	1	1042	408	3.3934	1	3.3684	1
474690.792		1084.0	448.0	1	999.0	337.0	1	1042	392	3.3922	1	3.2787	1
474706.547		1098.0	444.0	1	999.0	335.0	1	1048	389	3.4147	1	3.2666	1
474726.629		1140.0	451.0	1	1017.0	369.0	1	1078	410	3.3805	1	3.3218	1
474740.29		1114.0	461.0	1	1008.0	368.0	1	1061	414	3.4196	1	3.3463	1
474756.813		1131.0	442.0	1	1009.0	354.0	1	1070	398	3.4032	1	3.3203	1
474774.88		1116.0	460.0	1	1015.0	374.0	1	1066	417	3.356	1	3.2786	1
474791.068		1116.0	460.0	1	1014.0	350.0	1	1065	405	3.3316	1	3.1959	1
474809.585		1125.0	456.0	1	1008.0	364.0	1	1066	410	3.3611	1	3.2989	1
474825.396		1108.0	430.0	1	1009.0	356.0	1	1058	393	3.3223	1	3.2565	1
474841.7		1114.0	469.0	1	1026.0	367.0	1	1070	418	3.3015	1	3.1751	1
474857.75		1130.0	460.0	1	1034.0	380.0	1	1082	420	3.2978	1	3.2103	1
474876.36		1115.0	491.0	1	1018.0	366.0	1	1066	428	3.3319	1	3.2989	1
474892.35		1117.0	477.0	1	1016.0	343.0	1	1066	410	3.286	1	3.3053	1
474907.334		1127.0	444.0	1	1025.0	367.0	1	1076	405	3.299	1	3.2242	1
474924.317		1115.0	446.0	1	1004.0	378.0	1	1060	412	3.3109	1	3.2814	1
474940.42		1113.0	428.0	1	1018.0	337.0	1	1066	382	3.3107	1	3.2128	1
474957.87		1109.0	447.0	1	1032.0	356.0	1	1070	401	3.4439	1	3.2039	1
474974.652		1113.0	428.0	1	1026.0	350.0	1	1070	389	3.3758	1	3.2666	1
474990.332		1124.0	440.0	1	1032.0	342.0	1	1078	391	3.3318	1	3.2166	1
475008.023		1116.0	463.0	1	1011.0	389.0	1	1064	426	3.3337	1	3.3131	1
475023.901		1115.0	452.0	1	1021.0	367.0	1	1068	409	3.3418	1	3.2962	1
475042.058		1123.0	429.0	1	1012.0	340.0	1	1068	384	3.3405	1	3.3622	1
475057.62		1119.0	456.0	1	1013.0	338.0	1	1066	397	3.3614	1	3.2441	1
475073.467		1124.0	467.0	1	1023.0	347.0	1	1074	407	3.3514	1	3.3119	1
475090.407		1113.0	426.0	1	1023.0	363.0	1	1068	394	3.3442	1	3.2813	1
475108.203		1127.0	481.0	1	1026.0	371.0	1	1076	426	3.3075	1	3.2677	1
475124.946		1113.0	428.0	1	1022.0	366.0	1	1068	397	3.3011	1	3.3182	1
475140.816		1117.0	399.0	1	1017.0	373.0	1	1067	386	3.3555	1	3.3054	1
475157.875		1121.0	446.0	1	1026.0	381.0	1	1074	413	3.237	1	3.2957	1
475174.312		1118.0	390.0	1	1025.0	374.0	1	1072	382	3.4558	1	3.2748	1
475190.955		1122.0	415.0	1	1015.0	373.0	1	1068	394	3.3307	1	3.2862	1
475207.886		1118.0	445.0	1	1008.0	355.0	1	1063	400	3.2869	1	3.2432	1
475224.284		1121.0	443.0	1	1021.0	344.0	1	1071	393	3.2867	1	3.2621	1
475241.457		1121.0	426.0	1	1021.0	339.0	1	1071	382	3.2722	1	3.2604	1
475257.686		1111.0	459.0	1	1023.0	347.0	1	1067	403	3.2726	1	3.2482	1
475273.505		1099.0	370.0	1	1027.0	328.0	1	1063	349	3.3382	1	3.2652	1
475290.229		1117.0	446.0	1	1019.0	390.0	1	1068	418	3.3115	1	3.2927	1
475307.492		1120.0	399.0	1	1037.0	346.0	1	1078	372	3.3705	1	3.2618	1
475326.565		1176.0	457.0	1	1091.0	340.0	1	1134	398	3.3634	1	3.306	1
475343.088		1157.0	433.0	1	1074.0	324.0	1	1116	378	3.3195	1	3.2689	1
475359.839		1155.0	340.0	1	1075.0	323.0	1	1115	331	3.4336	1	3.2558	1
475376.875		1156.0	448.0	1	1075.0	294.0	1	1116	371	3.3352	1	3.211	1
475392.973		1178.0	409.0	1	1072.0	324.0	1	1125	366	3.3182	1	3.2733	1
475408.456		1155.0	382.0	1	1071.0	321.0	1	1113	351	3.4175	1	3.2735	1
475425.153		1164.0	404.0	1	1070.0	328.0	1	1117	366	3.3649	1	3.2582	1
475442.486		1162.0	406.0	1	1079.0	348.0	1	1120	377	3.3385	1	3.2871	1
475458.853		1168.0	454.0	1	1084.0	322.0	1	1126	388	3.3473	1	3.2483	1
475474.945		1166.0	421.0	1	1075.0	329.0	1	1120	375	3.3643	1	3.2342	1
475490.771		1166.0	416.0	1	1054.0	352.0	1	1110	384	3.3727	1	3.2615	1
475506.387		967.0	527.0	1	867.0	421.0	1	917	474	3.3175	1	3.1721	1
475523.787		1021.0	459.0	1	949.0	432.0	1	985	445	3.3855	1	3.2363	1
475541.644		998.0	477.0	1	935.0	446.0	1	966	461	3.3497	1	3.2944	1
475557.432		983.0	485.0	1	921.0	461.0	1	952	473	3.2922	1	3.2705	1
475573.425		997.0	491.0	1	927.0	453.0	1	962	472	3.2944	1	3.2232	1
475591.177		1014.0	540.0	1	922.0	446.0	1	968	493	3.3234	1	3.2007	1
475606.998		981.0	514.0	1	917.0	439.0	1	949	476	3.2411	1	3.2314	1
475623.982		992.0	468.0	1	920.0	442.0	1	956	455	3.2874	1	3.2434	1
475640.689		991.0	423.0	1	917.0	451.0	1	954	437	3.2703	1	3.2821	1
475658.675		978.0	455.0	1	931.0	449.0	1	954	452	3.3374	1	3.1786	1
475674.714		987.0	467.0	1	924.0	442.0	1	956	454	3.3015	1	3.1908	1
475690.973		900.0	493.0	1	848.0	498.0	1	874	495	3.2363	1	3.1581	1
475706.503		947.0	593.0	1	887.0	478.0	1	917	535	3.2287	1	3.1912	1
475725.132		958.0	526.0	1	881.0	483.0	1	920	504	3.418	1	3.172	1
475741.773		962.0	532.0	1	877.0	481.0	1	920	506	3.306	1	3.2034	1
475757.619		910.0	498.0	1	869.0	489.0	1	890	493	3.2043	1	3.1818	1
475774.167		938.0	529.0	1	864.0	463.0	1	901	496	3.201	1	3.0686	1
475791.348		891.0	499.0	1	861.0	474.0	1	876	486	3.1656	1	3.0929	1
475806.992		924.0	549.0	1	873.0	475.0	1	898	512	3.1472	1	3.0858	1
475823.664		920.0	551.0	1	871.0	492.0	1	896	521	3.0469	1	3.1581	1
475841.478		919.0	500.0	1	879.0	507.0	1	899	503	3.2063	1	3.1807	1
475857.416		924.0	602.0	1	887.0	524.0	1	906	563	3.0908	1	3.0945	1
475875.868		890.0	521.0	1	864.0	473.0	1	877	497	3.1695	1	3.1151	1
475891.699		908.0	587.0	1	884.0	488.0	1	896	537	3.0658	1	3.0566	1
475906.399		922.0	640.0	1	874.0	511.0	1	898	575	3.0726	1	3.0806	1
475924.396		919.0	577.0	1	852.0	468.0	1	886	522	3.1123	1	3.0383	1
475941.087		875.0	519.0	1	869.0	515.0	1	872	517	3.1077	1	3.0551	1
475957.793		899.0	557.0	1	869.0	506.0	1	884	531	3.0961	1	3.061	1
475975.315		887.0	506.0	1	870.0	510.0	1	878	508	3.1215	1	3.0538	1
475989.604		913.0	600.0	1	872.0	522.0	1	892	561	3.1462	1	3.0357	1
476006.969		919.0	599.0	1	871.0	503.0	1	895	551	3.0829	1	3.0336	1
476024.509		916.0	627.0	1	874.0	509.0	1	895	568	3.0534	1	3.0836	1
476042.611		878.0	517.0	1	858.0	515.0	1	868	516	3.1552	1	3.0412	1
476058.483		927.0	646.0	1	897.0	574.0	1	912	610	3.0705	1	3.0528	1
476073.883		942.0	987.0	1	837.0	819.0	1	890	903	3.093	1	2.9603	1
476088.757		907.0	938.0	1	848.0	823.0	1	878	880	3.0488	1	2.8232	1
476108.038		668.0	1054.0	1	802.0	831.0	1	735	942	2.5546	1	2.7746	1
476124.705		612.0	992.0	1	794.0	859.0	1	703	925	2.3714	1	2.7682	1
476140.176		925.0	1016.0	1	862.0	896.0	1	894	956	3.0322	1	2.821	1
476155.907		928.0	996.0	1	888.0	911.0	1	908	953	3.0725	1	2.8702	1
476174.645		946.0	994.0	1	-1	-1	0	946.0	994.0	3.1093	1	-1	0
476189.008		963.0	1039.0	1	856.0	892.0	1	910	965	3.0984	1	2.8618	1
476208.484		661.0	1052.0	1	873.0	910.0	1	767	981	2.5315	1	2.8521	1
476222.664		913.0	1013.0	1	-1	-1	0	913.0	1013.0	3.0573	1	-1	0
476240.996		913.0	993.0	1	741.0	837.0	1	827	915	3.0448	1	2.5141	1
476259.56		909.0	979.0	1	862.0	863.0	1	886	921	3.0934	1	2.8717	1
476274.27		947.0	1080.0	1	832.0	886.0	1	890	983	3.2065	1	2.7872	1
476291.184		883.0	978.0	1	746.0	863.0	1	814	920	3.0254	1	2.6588	1
476308.75		1054.0	1146.0	1	850.0	863.0	1	952	1004	3.3644	1	2.8249	1
476323.996		881.0	957.0	1	755.0	867.0	1	818	912	3.0339	1	2.7064	1
476341.931		917.0	986.0	1	647.0	845.0	1	782	915	3.0783	1	2.3678	1
476360.29		922.0	1007.0	1	821.0	836.0	1	872	921	3.1026	1	2.8	1
476374.983		901.0	978.0	1	854.0	838.0	1	878	908	3.0332	1	2.8751	1
476390.818		853.0	952.0	1	836.0	849.0	1	844	900	3.0004	1	2.9272	1
476404.909		634.0	905.0	1	-1	-1	0	634.0	905.0	2.8346	1	-1	0
476424.363		466.0	862.0	1	-1	-1	0	466.0	862.0	2.8128	1	-1	0
476440.54		378.0	858.0	1	-1	-1	0	378.0	858.0	2.6046	1	-1	0
476457.06		-1	-1	0	356.0	633.0	1	356.0	633.0	-1	0	2.547	1
476474.614		439.0	807.0	1	506.0	616.0	1	472	711	2.8627	1	2.9098	1
476487.897		434.0	765.0	1	581.0	688.0	1	508	726	2.9096	1	3.1253	1
476505.764		336.0	733.0	1	466.0	549.0	1	401	641	2.7747	1	2.9781	1
476521.587		441.0	731.0	1	523.0	606.0	1	482	668	2.9546	1	3.128	1
476540.998		443.0	729.0	1	447.0	525.0	1	445	627	2.981	1	2.9874	1
476557.32		323.0	720.0	1	509.0	593.0	1	416	656	2.8151	1	3.0963	1
476572.886		572.0	659.0	1	514.0	443.0	1	543	551	3.0668	1	3.0923	1
476589.957		556.0	588.0	1	524.0	483.0	1	540	535	2.8941	1	2.9679	1
476606.788		565.0	622.0	1	503.0	480.0	1	534	551	3.022	1	2.9964	1
476623.347		550.0	613.0	1	495.0	473.0	1	522	543	3.0721	1	3.1366	1
476639.987		562.0	623.0	1	494.0	483.0	1	528	553	3.0686	1	3.0955	1
476657.956		582.0	688.0	1	495.0	467.0	1	538	577	3.1291	1	3.0526	1
476673.356		531.0	624.0	1	502.0	490.0	1	516	557	2.9989	1	3.1745	1
476689.952		561.0	642.0	1	517.0	459.0	1	539	550	3.0607	1	3.1466	1
476706.952		573.0	616.0	1	516.0	437.0	1	544	526	3.1023	1	3.0173	1
476724.203		570.0	627.0	1	512.0	462.0	1	541	544	3.0365	1	3.0929	1
476739.88		575.0	650.0	1	501.0	467.0	1	538	558	3.1189	1	3.1532	1
