pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
403925.057		1243.0	925.0	1	-1	-1	0	1243.0	925.0	3.1723	1	-1	0
403943.251		1253.0	929.0	1	1359.0	932.0	1	1306	930	3.1632	1	3.1134	1
403959.695		1255.0	898.0	1	1358.0	927.0	1	1306	912	3.1327	1	3.0946	1
403975.093		1267.0	907.0	1	-1	-1	0	1267.0	907.0	3.1254	1	-1	0
403992.459		1264.0	903.0	1	1380.0	909.0	1	1322	906	3.1427	1	3.0308	1
404009.54		1270.0	918.0	1	1361.0	940.0	1	1316	929	3.1885	1	3.0924	1
404025.67		1250.0	918.0	1	1331.0	915.0	1	1290	916	3.1953	1	3.0872	1
404041.664		1243.0	902.0	1	-1	-1	0	1243.0	902.0	3.1266	1	-1	0
404059.761		1252.0	926.0	1	1348.0	898.0	1	1300	912	3.2057	1	3.0	1
404076.353		1271.0	913.0	1	1332.0	911.0	1	1302	912	3.147	1	3.0566	1
404089.56		1491.0	957.0	1	-1	-1	0	1491.0	957.0	2.4946	1	-1	0
404103.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404121.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404135.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404153.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404169.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404185.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404203.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404219.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404239.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404253.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404274.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404292.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404311.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404326.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404344.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404360.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404377.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404394.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404412.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404428.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404447.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404460.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404481.312		1374.0	918.0	1	-1	-1	0	1374.0	918.0	3.0976	1	-1	0
404515.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404528.798		1386.0	906.0	1	-1	-1	0	1386.0	906.0	3.0626	1	-1	0
404533.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404549.862		1309.0	921.0	1	1395.0	914.0	1	1352	917	3.0579	1	3.0265	1
404563.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404582.872		1031.0	947.0	1	1166.0	1006.0	1	1098	976	3.1634	1	3.0787	1
404596.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404614.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
404632.623		1038.0	954.0	1	1149.0	984.0	1	1094	969	3.1735	1	3.0203	1
404648.314		1047.0	966.0	1	1139.0	990.0	1	1093	978	3.1041	1	3.0718	1
404665.861		1008.0	934.0	1	1154.0	994.0	1	1081	964	3.0368	1	3.0553	1
404682.095		-1	-1	0	1126.0	911.0	1	1126.0	911.0	-1	0	2.8797	1
404698.569		1050.0	975.0	1	1148.0	994.0	1	1099	984	3.152	1	3.015	1
404714.575		1052.0	966.0	1	1197.0	1042.0	1	1124	1004	3.1463	1	3.2041	1
404731.343		1050.0	937.0	1	-1	-1	0	1050.0	937.0	3.135	1	-1	0
404748.516		1065.0	986.0	1	1168.0	981.0	1	1116	983	3.1128	1	3.0699	1
404764.709		1017.0	928.0	1	-1	-1	0	1017.0	928.0	3.0907	1	-1	0
404783.02		992.0	942.0	1	-1	-1	0	992.0	942.0	2.9936	1	-1	0
404798.784		1037.0	938.0	1	-1	-1	0	1037.0	938.0	3.1234	1	-1	0
404814.383		1096.0	969.0	1	-1	-1	0	1096.0	969.0	3.2028	1	-1	0
404831.571		1175.0	933.0	1	-1	-1	0	1175.0	933.0	3.1057	1	-1	0
404848.818		1172.0	939.0	1	1279.0	1008.0	1	1226	973	3.1554	1	3.047	1
404864.669		1175.0	964.0	1	-1	-1	0	1175.0	964.0	3.1217	1	-1	0
404882.364		1182.0	945.0	1	1278.0	1005.0	1	1230	975	3.1392	1	3.0349	1
404899.207		1187.0	968.0	1	1275.0	992.0	1	1231	980	3.0854	1	3.0022	1
404914.839		1184.0	959.0	1	-1	-1	0	1184.0	959.0	3.1579	1	-1	0
404931.508		1171.0	937.0	1	1290.0	981.0	1	1230	959	3.1427	1	3.0785	1
404948.386		1171.0	971.0	1	1290.0	978.0	1	1230	974	3.0886	1	2.9911	1
404965.599		1161.0	948.0	1	1281.0	977.0	1	1221	962	3.0844	1	3.0015	1
404981.524		1169.0	971.0	1	1281.0	983.0	1	1225	977	3.0979	1	3.0401	1
404998.278		1174.0	967.0	1	1312.0	947.0	1	1243	957	3.1434	1	2.9488	1
405015.241		1149.0	992.0	1	1259.0	964.0	1	1204	978	3.1847	1	2.9786	1
405030.627		1168.0	957.0	1	-1	-1	0	1168.0	957.0	3.114	1	-1	0
405047.84		1182.0	971.0	1	1264.0	990.0	1	1223	980	3.1184	1	3.0472	1
405064.557		1175.0	973.0	1	1269.0	959.0	1	1222	966	3.1416	1	3.0161	1
405081.429		1228.0	950.0	1	1342.0	983.0	1	1285	966	3.127	1	2.9956	1
405097.906		1254.0	960.0	1	1361.0	973.0	1	1308	966	3.1376	1	3.0252	1
405114.579		1247.0	975.0	1	1348.0	904.0	1	1298	939	3.1673	1	2.9085	1
405131.982		1267.0	935.0	1	1364.0	921.0	1	1316	928	3.0741	1	2.9752	1
405153.597		1252.0	948.0	1	-1	-1	0	1252.0	948.0	3.1112	1	-1	0
405165.739		1257.0	958.0	1	1420.0	850.0	1	1338	904	3.1262	1	2.7351	1
405181.212		1249.0	960.0	1	-1	-1	0	1249.0	960.0	3.11	1	-1	0
405215.7		1249.0	960.0	1	1338.0	939.0	1	1294	949	3.155	1	2.9889	1
405215.897		1262.0	979.0	1	1318.0	679.0	1	1290	829	3.1522	1	2.2391	1
405235.462		1248.0	948.0	1	1364.0	966.0	1	1306	957	3.1639	1	2.983	1
405248.819		1263.0	950.0	1	1349.0	988.0	1	1306	969	3.0852	1	3.0282	1
405264.696		1262.0	943.0	1	1378.0	935.0	1	1320	939	3.1534	1	3.0005	1
405281.839		1267.0	763.0	1	1431.0	742.0	1	1349	752	3.1332	1	3.0353	1
405298.162		1289.0	580.0	1	1376.0	511.0	1	1332	545	3.1008	1	2.6424	1
405314.985		1283.0	454.0	1	1423.0	453.0	1	1353	453	3.0618	1	2.9488	1
405331.929		1275.0	405.0	1	1414.0	407.0	1	1344	406	3.0917	1	2.9918	1
405348.352		1276.0	409.0	1	1385.0	433.0	1	1330	421	3.1359	1	3.0282	1
405364.981		1264.0	399.0	1	1412.0	448.0	1	1338	423	3.1165	1	3.0795	1
405381.02		1285.0	375.0	1	1401.0	489.0	1	1343	432	3.097	1	3.0641	1
405398.489		1292.0	423.0	1	1413.0	481.0	1	1352	452	3.133	1	3.039	1
405414.701		1276.0	438.0	1	1388.0	507.0	1	1332	472	3.0881	1	3.057	1
405441.407		1272.0	404.0	1	1412.0	516.0	1	1342	460	3.1262	1	3.0764	1
405447.084		1284.0	424.0	1	1401.0	454.0	1	1342	439	3.0624	1	3.0066	1
405464.764		1293.0	455.0	1	1403.0	466.0	1	1348	460	3.1667	1	2.9964	1
405481.743		1275.0	413.0	1	1389.0	475.0	1	1332	444	3.1013	1	3.0283	1
405498.231		1295.0	402.0	1	1384.0	451.0	1	1340	426	3.09	1	3.0385	1
405514.402		1274.0	428.0	1	1377.0	433.0	1	1326	430	3.0856	1	2.9387	1
405531.348		1300.0	398.0	1	1341.0	450.0	1	1320	424	3.0864	1	2.9511	1
405548.332		1288.0	414.0	1	1356.0	476.0	1	1322	445	3.0395	1	2.955	1
405561.874		1298.0	443.0	1	-1	-1	0	1298.0	443.0	3.0475	1	-1	0
405576.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405591.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405608.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405624.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405641.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405658.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405678.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405695.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405720.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405729.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405749.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405764.456		1258.0	300.0	1	1322.0	303.0	1	1290	301	3.0272	1	2.9576	1
405782.086		1247.0	304.0	1	1300.0	330.0	1	1274	317	3.0664	1	2.8326	1
405797.934		1248.0	264.0	1	1305.0	323.0	1	1276	293	3.0239	1	2.8522	1
405816.509		1246.0	282.0	1	1331.0	339.0	1	1288	310	3.0738	1	2.9272	1
405831.483		1258.0	305.0	1	1336.0	321.0	1	1297	313	3.058	1	2.9596	1
405849.615		1261.0	287.0	1	1335.0	355.0	1	1298	321	3.1334	1	3.0803	1
405864.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
405883.232		1258.0	305.0	1	1329.0	370.0	1	1294	337	3.1472	1	2.9984	1
405899.145		1237.0	328.0	1	1352.0	352.0	1	1294	340	3.0836	1	3.0775	1
405915.684		1250.0	307.0	1	1331.0	325.0	1	1290	316	3.0856	1	3.033	1
405932.75		1250.0	258.0	1	1329.0	315.0	1	1290	286	2.9501	1	2.9524	1
405948.537		1252.0	240.0	1	1325.0	332.0	1	1288	286	2.9884	1	3.1048	1
405966.033		1249.0	330.0	1	1310.0	347.0	1	1280	338	3.1706	1	3.0784	1
405981.324		1261.0	313.0	1	1317.0	343.0	1	1289	328	3.1672	1	3.0618	1
405998.586		1219.0	307.0	1	1298.0	393.0	1	1258	350	3.0875	1	3.0825	1
406015.508		1213.0	348.0	1	1305.0	366.0	1	1259	357	3.169	1	3.1212	1
406034.39		1211.0	334.0	1	1281.0	343.0	1	1246	338	3.2477	1	3.0158	1
406048.487		1217.0	365.0	1	1306.0	368.0	1	1262	366	3.2531	1	3.1197	1
406064.505		1218.0	318.0	1	1322.0	394.0	1	1270	356	3.2004	1	3.1418	1
406084.321		1219.0	342.0	1	1306.0	395.0	1	1262	368	3.2697	1	3.1167	1
406099.218		1222.0	348.0	1	1299.0	385.0	1	1260	366	3.2308	1	3.1091	1
406115.608		1215.0	344.0	1	1319.0	373.0	1	1267	358	3.2309	1	3.2112	1
406130.846		1221.0	330.0	1	1331.0	413.0	1	1276	371	3.2267	1	3.1614	1
406147.984		1229.0	325.0	1	1327.0	397.0	1	1278	361	3.2263	1	3.131	1
406165.522		1224.0	331.0	1	1330.0	389.0	1	1277	360	3.2083	1	3.1766	1
406182.136		1230.0	334.0	1	1334.0	346.0	1	1282	340	3.2309	1	3.0454	1
406199.028		1217.0	353.0	1	1320.0	408.0	1	1268	380	3.2559	1	3.2136	1
406215.62		1234.0	325.0	1	1323.0	401.0	1	1278	363	3.2691	1	3.1554	1
406231.783		1223.0	341.0	1	1338.0	401.0	1	1280	371	3.25	1	3.192	1
406248.973		1217.0	328.0	1	1327.0	383.0	1	1272	355	3.2967	1	3.1816	1
406265.382		1230.0	321.0	1	1309.0	397.0	1	1270	359	3.2692	1	3.1863	1
406281.564		1217.0	345.0	1	1309.0	371.0	1	1263	358	3.1916	1	3.2034	1
406298.463		1207.0	347.0	1	1289.0	395.0	1	1248	371	3.2287	1	3.1395	1
406315.297		1217.0	367.0	1	1301.0	392.0	1	1259	379	3.2368	1	3.1768	1
406331.001		1216.0	314.0	1	1318.0	406.0	1	1267	360	3.1296	1	3.2094	1
406347.867		1224.0	345.0	1	1314.0	389.0	1	1269	367	3.2781	1	3.1481	1
406364.372		1232.0	334.0	1	1296.0	421.0	1	1264	377	3.2915	1	3.1923	1
406381.714		1237.0	344.0	1	1315.0	399.0	1	1276	371	3.2618	1	3.1622	1
406398.168		1227.0	341.0	1	1320.0	381.0	1	1274	361	3.3013	1	3.1748	1
406414.439		1233.0	349.0	1	1333.0	389.0	1	1283	369	3.2717	1	3.183	1
406431.412		1226.0	366.0	1	1293.0	420.0	1	1260	393	3.2669	1	3.1268	1
406447.689		1213.0	343.0	1	1325.0	346.0	1	1269	344	3.2373	1	3.1609	1
406465.072		1245.0	344.0	1	1313.0	396.0	1	1279	370	3.2658	1	3.1715	1
406481.449		1230.0	357.0	1	1311.0	398.0	1	1270	377	3.2625	1	3.1726	1
406498.059		1215.0	373.0	1	1296.0	385.0	1	1256	379	3.1941	1	3.175	1
406515.223		1236.0	348.0	1	1315.0	392.0	1	1276	370	3.2462	1	3.1057	1
406531.617		1224.0	346.0	1	1314.0	394.0	1	1269	370	3.2438	1	3.1508	1
406547.983		1220.0	349.0	1	1310.0	386.0	1	1265	367	3.2058	1	3.1066	1
406565.039		1237.0	335.0	1	1323.0	396.0	1	1280	365	3.2192	1	3.1725	1
406581.887		1226.0	357.0	1	1297.0	371.0	1	1262	364	3.2113	1	3.1151	1
406598.456		1238.0	342.0	1	1332.0	359.0	1	1285	350	3.1681	1	3.1734	1
406615.059		1238.0	343.0	1	1317.0	385.0	1	1278	364	3.2025	1	3.1203	1
406631.506		1244.0	351.0	1	1308.0	384.0	1	1276	367	3.1863	1	3.1656	1
406648.172		1238.0	367.0	1	1320.0	380.0	1	1279	373	3.1897	1	3.105	1
406664.802		1248.0	345.0	1	1305.0	388.0	1	1276	366	3.1605	1	3.0983	1
406682.372		1245.0	339.0	1	1323.0	380.0	1	1284	359	3.1318	1	3.1187	1
406699.289		1250.0	351.0	1	1309.0	378.0	1	1280	364	3.1783	1	3.0674	1
406714.907		1254.0	316.0	1	1310.0	410.0	1	1282	363	3.1672	1	3.0993	1
406731.02		1236.0	371.0	1	1305.0	367.0	1	1270	369	3.1648	1	3.0712	1
406745.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406758.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406774.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406791.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406808.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406824.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406841.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406862.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406878.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406896.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406914.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406931.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406947.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406964.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406982.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406998.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407013.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407027.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407041.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407060.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407075.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407093.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407112.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407130.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407146.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
407167.178		1235.0	341.0	1	-1	-1	0	1235.0	341.0	3.1782	1	-1	0
407183.683		-1	-1	0	1401.0	82.0	1	1401.0	82.0	-1	0	3.1694	1
407202.531		1221.0	265.0	1	1332.0	388.0	1	1276	326	3.1081	1	3.0838	1
407218.409		1238.0	268.0	1	1313.0	379.0	1	1276	323	3.0938	1	3.0189	1
407236.858		1235.0	273.0	1	1325.0	382.0	1	1280	327	3.1648	1	3.0849	1
407253.558		1238.0	271.0	1	1341.0	398.0	1	1290	334	3.185	1	3.0987	1
407271.257		1240.0	307.0	1	1333.0	366.0	1	1286	336	3.2561	1	3.0419	1
407288.523		1233.0	289.0	1	1335.0	385.0	1	1284	337	3.2158	1	3.0448	1
407306.71		1225.0	287.0	1	1339.0	376.0	1	1282	331	3.2493	1	3.0841	1
407323.665		-1	-1	0	1343.0	379.0	1	1343.0	379.0	-1	0	3.055	1
407338.975		-1	-1	0	1330.0	394.0	1	1330.0	394.0	-1	0	3.0575	1
407360.796		1153.0	298.0	1	1250.0	379.0	1	1202	338	3.0927	1	3.0569	1
407376.124		-1	-1	0	1254.0	373.0	1	1254.0	373.0	-1	0	3.0632	1
407393.931		-1	-1	0	1265.0	372.0	1	1265.0	372.0	-1	0	3.0299	1
407410.765		-1	-1	0	1259.0	412.0	1	1259.0	412.0	-1	0	3.06	1
407429.559		1131.0	313.0	1	1269.0	397.0	1	1200	355	3.1175	1	3.0813	1
407445.343		-1	-1	0	1254.0	387.0	1	1254.0	387.0	-1	0	3.1157	1
407465.45		-1	-1	0	1253.0	419.0	1	1253.0	419.0	-1	0	3.126	1
407481.781		-1	-1	0	1261.0	400.0	1	1261.0	400.0	-1	0	3.146	1
407502.848		1079.0	338.0	1	1232.0	419.0	1	1156	378	3.1436	1	3.1051	1
407516.857		966.0	381.0	1	1106.0	417.0	1	1036	399	3.1694	1	3.1567	1
407533.267		988.0	325.0	1	1124.0	432.0	1	1056	378	3.0462	1	3.0916	1
407550.293		992.0	331.0	1	1122.0	454.0	1	1057	392	3.1048	1	3.1403	1
407567.203		982.0	341.0	1	1139.0	480.0	1	1060	410	3.0883	1	3.1693	1
407582.699		1006.0	340.0	1	1131.0	421.0	1	1068	380	3.0502	1	3.0637	1
407598.666		968.0	351.0	1	1113.0	444.0	1	1040	397	3.0801	1	3.0966	1
407616.422		989.0	360.0	1	1105.0	461.0	1	1047	410	3.0584	1	3.1457	1
407632.589		975.0	359.0	1	1100.0	436.0	1	1038	397	3.0913	1	3.0726	1
407649.278		1017.0	337.0	1	1116.0	459.0	1	1066	398	2.985	1	3.0927	1
407665.372		977.0	328.0	1	1135.0	462.0	1	1056	395	3.0394	1	3.0567	1
407683.011		997.0	331.0	1	1130.0	407.0	1	1064	369	2.9999	1	2.9553	1
407699.239		1004.0	349.0	1	1120.0	433.0	1	1062	391	3.0047	1	3.0065	1
407716.448		984.0	391.0	1	1110.0	419.0	1	1047	405	3.0417	1	3.0071	1
407732.554		1014.0	339.0	1	1119.0	429.0	1	1066	384	2.948	1	3.0055	1
407749.435		987.0	371.0	1	1122.0	416.0	1	1054	393	3.0169	1	2.9308	1
407765.476		980.0	373.0	1	1102.0	431.0	1	1041	402	3.0116	1	2.9518	1
407782.464		976.0	390.0	1	1128.0	419.0	1	1052	404	3.0643	1	2.9199	1
407798.589		993.0	363.0	1	1149.0	402.0	1	1071	382	2.9561	1	2.8986	1
407816.1		997.0	355.0	1	1136.0	419.0	1	1066	387	3.0136	1	2.9792	1
407833.302		984.0	346.0	1	1139.0	408.0	1	1062	377	3.0291	1	2.9652	1
407850.386		1001.0	348.0	1	1142.0	466.0	1	1072	407	3.0232	1	3.0606	1
407865.847		1011.0	357.0	1	1133.0	382.0	1	1072	369	3.0293	1	2.9551	1
407881.908		1008.0	320.0	1	1155.0	456.0	1	1082	388	2.9852	1	3.0792	1
407899.596		1018.0	321.0	1	1158.0	407.0	1	1088	364	2.9734	1	3.0056	1
407915.73		1029.0	333.0	1	1155.0	372.0	1	1092	352	2.9631	1	2.9267	1
407931.754		1026.0	333.0	1	1145.0	367.0	1	1086	350	3.0223	1	2.9168	1
407949.512		1011.0	321.0	1	1167.0	370.0	1	1089	345	3.0026	1	2.9087	1
407965.848		1041.0	332.0	1	1155.0	443.0	1	1098	387	2.9804	1	3.0358	1
407983.869		1037.0	325.0	1	1152.0	378.0	1	1094	351	2.9748	1	2.967	1
408000.545		1028.0	339.0	1	1162.0	388.0	1	1095	363	3.0029	1	2.9686	1
408015.512		1023.0	342.0	1	1157.0	404.0	1	1090	373	2.9583	1	2.9654	1
408032.208		1054.0	323.0	1	1155.0	391.0	1	1104	357	2.9611	1	2.9624	1
408050.222		1054.0	325.0	1	1156.0	367.0	1	1105	346	2.9811	1	2.9726	1
408065.427		1031.0	331.0	1	1152.0	430.0	1	1092	380	3.009	1	3.0366	1
408082.695		1063.0	301.0	1	1150.0	405.0	1	1106	353	2.9311	1	2.9649	1
408099.367		1022.0	304.0	1	1173.0	376.0	1	1098	340	2.9976	1	2.909	1
408116.009		1057.0	298.0	1	1154.0	367.0	1	1106	332	2.9266	1	2.9435	1
408132.306		1041.0	320.0	1	1147.0	385.0	1	1094	352	2.9718	1	2.9437	1
408150.101		1039.0	336.0	1	1146.0	382.0	1	1092	359	2.9427	1	2.9528	1
408165.478		1028.0	332.0	1	1156.0	382.0	1	1092	357	2.975	1	2.9444	1
408182.215		1042.0	331.0	1	1148.0	382.0	1	1095	356	2.9848	1	2.925	1
408198.853		931.0	382.0	1	1015.0	440.0	1	973	411	2.9522	1	2.9461	1
408215.726		726.0	462.0	1	854.0	529.0	1	790	495	2.9777	1	2.9539	1
408231.689		664.0	499.0	1	814.0	570.0	1	739	534	2.9668	1	2.9577	1
408249.599		661.0	516.0	1	820.0	579.0	1	740	547	2.9884	1	2.9377	1
408264.412		681.0	529.0	1	822.0	581.0	1	752	555	3.011	1	2.9318	1
408281.376		670.0	519.0	1	808.0	586.0	1	739	552	2.9778	1	2.9518	1
408297.223		-1	-1	0	814.0	561.0	1	814.0	561.0	-1	0	2.9509	1
408314.467		672.0	525.0	1	813.0	560.0	1	742	542	2.9982	1	2.9518	1
408331.287		678.0	501.0	1	818.0	590.0	1	748	545	2.9975	1	2.9659	1
408348.851		683.0	524.0	1	807.0	596.0	1	745	560	3.0046	1	2.9685	1
408365.307		690.0	495.0	1	807.0	606.0	1	748	550	2.924	1	2.9989	1
408381.76		678.0	503.0	1	802.0	594.0	1	740	548	2.9385	1	2.9358	1
408398.857		672.0	511.0	1	815.0	624.0	1	744	567	3.0292	1	3.0073	1
408414.643		684.0	506.0	1	805.0	610.0	1	744	558	2.9911	1	2.9906	1
408431.211		672.0	494.0	1	806.0	607.0	1	739	550	3.0282	1	2.9565	1
408449.594		668.0	503.0	1	806.0	615.0	1	737	559	3.0136	1	2.9965	1
408466.71		678.0	506.0	1	810.0	612.0	1	744	559	3.0062	1	3.0193	1
408482.703		690.0	484.0	1	802.0	598.0	1	746	541	2.936	1	3.0182	1
408501.287		681.0	493.0	1	814.0	616.0	1	748	554	2.9533	1	3.002	1
408517.493		671.0	498.0	1	810.0	623.0	1	740	560	2.9384	1	3.0146	1
408533.421		685.0	491.0	1	819.0	632.0	1	752	561	2.9606	1	3.0194	1
408549.572		700.0	504.0	1	822.0	609.0	1	761	556	2.9555	1	3.0512	1
408565.179		683.0	501.0	1	820.0	593.0	1	752	547	2.9895	1	3.0345	1
408581.6		695.0	497.0	1	810.0	606.0	1	752	551	3.0187	1	3.0265	1
408600.933		689.0	486.0	1	806.0	591.0	1	748	538	2.9697	1	3.0235	1
408615.422		-1	-1	0	776.0	728.0	1	776.0	728.0	-1	0	3.0656	1
408632.562		640.0	800.0	1	700.0	887.0	1	670	843	3.078	1	3.0559	1
408647.847		626.0	860.0	1	-1	-1	0	626.0	860.0	3.1242	1	-1	0
408665.188		598.0	871.0	1	727.0	931.0	1	662	901	3.0742	1	3.0655	1
408682.277		609.0	864.0	1	690.0	925.0	1	650	894	3.1311	1	3.1377	1
408699.186		619.0	874.0	1	717.0	897.0	1	668	885	3.1129	1	3.0478	1
408731.928		617.0	867.0	1	720.0	918.0	1	668	892	3.1512	1	3.1264	1
408732.153		611.0	854.0	1	729.0	917.0	1	670	885	3.098	1	3.0916	1
408751.952		626.0	867.0	1	701.0	916.0	1	664	891	3.1128	1	3.0898	1
408766.857		631.0	877.0	1	719.0	920.0	1	675	898	3.17	1	3.1138	1
408782.997		616.0	845.0	1	720.0	912.0	1	668	878	3.1482	1	3.1733	1
408799.598		628.0	867.0	1	717.0	913.0	1	672	890	3.1471	1	3.0993	1
408816.211		614.0	849.0	1	713.0	913.0	1	664	881	3.1779	1	3.1572	1
408832.87		616.0	866.0	1	711.0	903.0	1	664	884	3.1579	1	3.1368	1
408850.536		619.0	845.0	1	720.0	915.0	1	670	880	3.1707	1	3.123	1
408867.739		627.0	855.0	1	722.0	911.0	1	674	883	3.1557	1	3.1521	1
408883.551		608.0	866.0	1	724.0	911.0	1	666	888	3.1819	1	3.2106	1
408900.584		624.0	854.0	1	729.0	920.0	1	676	887	3.2095	1	3.1403	1
408915.328		600.0	733.0	1	761.0	808.0	1	680	770	3.1592	1	3.1851	1
408932.928		625.0	514.0	1	808.0	524.0	1	716	519	3.2203	1	3.1841	1
408948.781		691.0	294.0	1	886.0	307.0	1	788	300	3.1576	1	3.1575	1
408965.992		711.0	193.0	1	901.0	254.0	1	806	223	3.2367	1	3.1867	1
408983.704		721.0	189.0	1	905.0	260.0	1	813	224	3.2383	1	3.1493	1
408999.103		738.0	196.0	1	893.0	279.0	1	816	237	3.2498	1	3.1937	1
409015.328		736.0	187.0	1	895.0	279.0	1	816	233	3.22	1	3.1816	1
409032.065		735.0	204.0	1	891.0	258.0	1	813	231	3.201	1	3.1971	1
409048.582		747.0	194.0	1	889.0	281.0	1	818	237	3.257	1	3.1775	1
